-38 2 5 0.024167998 -0.41740999 5.1852999e-06
-38 2 10 0.024155999 -0.41737998 -4.1146999e-05
-38 2 15 0.024084 -0.41714999 -0.00017678
-38 2 20 0.023824001 -0.41628999 -0.00066055998
-38 2 25 0.022936 -0.41317996 -0.0023735999
-38 2 30 0.020105001 -0.40232 -0.0076889996
-38 2 35 0.012023 -0.36897999 -0.020094
-38 2 40 0.016106 -0.29093999 -0.044852998
-38 2 45 0.023739999 -0.17265999 -0.035282999
-38 2 50 0.012178999 -0.10016 -0.021387
-38 2 55 0.0060264999 -0.058715995 -0.012382
-38 2 60 0.0029402999 -0.034476001 -0.0058005997
-38 2 65 0.0016219999 -0.022077 -0.0041922
-38 2 70 0.00081073999 -0.013716 -0.0027729
-38 2 75 0.00039556998 -0.0086100996 -0.0016153998
-38 2 80 0.00021256 -0.0057548 -0.0010008001
-38 2 85 0.00011600999 -0.0039820997 -0.00064625998
-38 2 90 5.8417998e-05 -0.0027456 -0.00041375999
-38 2 95 2.6854999e-05 -0.0019073999 -0.00026678
-38 2 100 1.3427999e-05 -0.0014204 -0.00018849
-38 4 0 0.036623999 -0.43979999 5.8255999e-05
-38 4 5 0.036657996 -0.43985999 1.297e-05
-38 4 10 0.036639001 -0.43983999 -7.3406998e-05
-38 4 15 0.036517002 -0.43967998 -0.00031831997
-38 4 20 0.036076002 -0.43907997 -0.0011975
-38 4 25 0.034566 -0.43686 -0.0043881997
-38 4 30 0.029667001 -0.42817998 -0.014936
-38 4 35 0.015333999 -0.39473 -0.040845998
-38 4 40 0.0099494997 -0.30792999 -0.086003996
-38 4 45 0.044889998 -0.18794 -0.082721993
-38 4 50 0.024235999 -0.097659998 -0.043608997
-38 4 55 0.011875 -0.055746995 -0.024635999
-38 4 60 0.0057676998 -0.032552999 -0.011865
-38 4 65 0.0031809998 -0.020894999 -0.0084253
-38 4 70 0.0015906 -0.013041999 -0.0054862997
-38 4 75 0.00077786995 -0.0082487995 -0.0031635
-38 4 80 0.00041862996 -0.0055481 -0.0019700001
-38 4 85 0.00022873 -0.0038571998 -0.0012751999
-38 4 90 0.00011528 -0.0026709998 -0.00081735
-38 4 95 5.2997999e-05 -0.0018632999 -0.00052814995
-38 4 100 2.6464e-05 -0.0013908 -0.00037348
-38 6 0 0.03351 -0.45958999 9.6943993e-05
-38 6 5 0.033569999 -0.45965999 2.4453e-05
-38 6 10 0.033551998 -0.45965999 -8.8670997e-05
-38 6 15 0.033411998 -0.45962 -0.00039017
-38 6 20 0.032910999 -0.45942998 -0.0014818
-38 6 25 0.031186998 -0.45863998 -0.0055844001
-38 6 30 0.025425 -0.45422998 -0.020597
-38 6 35 0.0076406994 -0.42484999 -0.063313998
-38 6 40 0.00087411003 -0.32069999 -0.1329
-38 6 45 0.033769 -0.19520999 -0.13319001
-38 6 50 0.035920002 -0.093163997 -0.067364998
-38 6 55 0.017338999 -0.051030997 -0.036461998
-38 6 60 0.0083627999 -0.029705999 -0.017518999
-38 6 65 0.0046115001 -0.019205999 -0.012359999
-38 6 70 0.0023083999 -0.012104 -0.0080014998
-38 6 75 0.0011337 -0.0077365995 -0.0045979996
-38 6 80 0.0006117 -0.0052528 -0.0028756
-38 6 85 0.00033484001 -0.0036785 -0.0018676999
-38 6 90 0.00016898999 -0.0025643997 -0.0012009999
-38 6 95 7.7703997e-05 -0.0017997 -0.00077838998
-38 6 100 3.8703998e-05 -0.0013480999 -0.00055137998
-38 8 0 0.022721 -0.47323999 0.0001504
-38 8 5 0.022824001 -0.47332001 3.6651996e-05
-38 8 10 0.022810999 -0.47333997 -8.2874998e-05
-38 8 15 0.022683 -0.47341001 -0.00037172998
-38 8 20 0.022225 -0.47372001 -0.0014274999
-38 8 25 0.020643 -0.47476 -0.0055453
-38 8 30 0.015138 -0.47731 -0.022611998
-38 8 35 -0.0038842997 -0.46323997 -0.085524
-38 8 40 -0.0094224997 -0.32927999 -0.19141999
-38 8 45 0.024877999 -0.18604 -0.1796
-38 8 50 0.046801999 -0.085130997 -0.092842996
-38 8 55 0.022202 -0.044098999 -0.047417
-38 8 60 0.010621 -0.025621999 -0.022417998
-38 8 65 0.0058587003 -0.016811999 -0.015789
-38 8 70 0.0029392 -0.010793 -0.010212
-38 8 75 0.0014533 -0.0070293997 -0.0058764
-38 8 80 0.00078670995 -0.0048398995 -0.0036930998
-38 8 85 0.00043172002 -0.0034272999 -0.0024094998
-38 8 90 0.0002183 -0.0024142999 -0.0015568
-38 8 95 0.00010039 -0.0017094999 -0.0010130999
-38 8 100 4.9826998e-05 -0.0012875 -0.00071927998
-38 10 0 0.01046 -0.48029998 0.00023491999
-38 10 5 0.010632 -0.48033997 3.9454e-05
-38 10 10 0.010625 -0.48037001 -5.6888995e-05
-38 10 15 0.01053 -0.48056 -0.00026189
-38 10 20 0.010195999 -0.48128998 -0.0010195
-38 10 25 0.0090410002 -0.48407996 -0.0040762997
-38 10 30 0.0048706997 -0.49464998 -0.018398
-38 10 35 -0.012557 -0.52111 -0.099095002
-38 10 40 -0.018097999 -0.3256 -0.27067
-38 10 45 0.018524999 -0.16404 -0.22531
-38 10 50 0.056258 -0.072214 -0.11956
-38 10 55 0.026211999 -0.034939002 -0.056860998
-38 10 60 0.012437 -0.020587999 -0.026351998
-38 10 65 0.0068695997 -0.013897999 -0.018564999
-38 10 70 0.0034616 -0.0092189005 -0.01203
-38 10 75 0.0017288 -0.0061800997 -0.0069584996
-38 10 80 0.00093908992 -0.0043405998 -0.0044009998
-38 10 85 0.00051690999 -0.0031214999 -0.0028881
-38 10 90 0.00026209999 -0.0022304 -0.0018774
-38 10 95 0.00012051001 -0.0015984999 -0.0012279999
-38 10 100 5.9530001e-05 -0.0012124999 -0.00087447994
-38 12 0 -0.0021613999 -0.48429999 0.00038617
-38 12 5 -0.0019431999 -0.48396 1.8864999e-05
-38 12 10 -0.0019493999 -0.48397997 -1.6565e-05
-38 12 15 -0.0019955998 -0.48423997 -8.3621999e-05
-38 12 20 -0.0021488999 -0.48525 -0.0003404
-38 12 25 -0.0026662999 -0.48912001 -0.00142
-38 12 30 -0.0045509995 -0.50547999 -0.0069860998
-38 12 35 -0.013942999 -0.60262996 -0.063712001
-38 12 40 -0.023077 -0.28189999 -0.38226998
-38 12 45 0.015505999 -0.12954 -0.26791999
-38 12 50 0.063273996 -0.052777 -0.14645
-38 12 55 0.029085997 -0.023574999 -0.063922994
-38 12 60 0.013685999 -0.014888 -0.029044
-38 12 65 0.0075952001 -0.010617999 -0.020538
-38 12 70 0.0038619998 -0.0074545997 -0.013383999
-38 12 75 0.0019551001 -0.0052248002 -0.0078146001
-38 12 80 0.001065 -0.0037744998 -0.0049826996
-38 12 85 0.00058838999 -0.0027718998 -0.0032937999
-38 12 90 0.00029962999 -0.0020180999 -0.0021569
-38 12 95 0.00013753999 -0.0014694999 -0.0014196999
-38 12 100 6.7556e-05 -0.0011251001 -0.0010147
-38 14 0 -0.2969 -0.41718999 -0.0074458998
-38 14 5 -0.30008 -0.41705999 -0.023696
-38 14 10 -0.30673999 -0.41763997 -0.043249998
-38 14 15 -0.31864998 -0.41926 -0.069711
-38 14 20 -0.33918998 -0.42358997 -0.1107
-38 14 25 -0.37557998 -0.43739998 -0.18471
-38 14 30 -0.42542997 -0.47705999 -0.34204999
-38 14 35 -0.45567 -0.68619996 -0.6886
-38 14 40 -0.022186 -0.17962 -0.46558997
-38 14 45 0.016974 -0.085739002 -0.30359998
-38 14 50 0.06363 -0.024241999 -0.16731
-38 14 55 0.030505998 -0.010372 -0.067384996
-38 14 60 0.015100999 -0.0087581994 -0.03012
-38 14 65 0.0083748996 -0.0071250997 -0.021552999
-38 14 70 0.0042216997 -0.0055900002 -0.014224
-38 14 75 0.0020870999 -0.0042054998 -0.0084218001
-38 14 80 0.0011651 -0.0031621 -0.0054254998
-38 14 85 0.00064807001 -0.0023899998 -0.0036183996
-38 14 90 0.00032811001 -0.0017841998 -0.0023903998
-38 14 95 0.00015182 -0.001326 -0.001585
-38 14 100 7.3753996e-05 -0.0010274 -0.0011376999
-36 -14 0 0.21826001 -0.43402997 0.0085558994
-36 -14 5 0.22113998 -0.43377995 0.025528999
-36 -14 10 0.22716001 -0.43442997 0.046762999
-36 -14 15 0.23791999 -0.43619999 0.075803995
-36 -14 20 0.25626999 -0.44073999 0.12114999
-36 -14 25 0.28757 -0.45378998 0.20313001
-36 -14 30 0.33006001 -0.49950999 0.38153997
-36 -14 35 0.32756001 -0.72636998 0.73655999
-36 -14 40 0.0062631997 -0.18218 0.45589998
-36 -14 45 -0.016443999 -0.088322997 0.29007
-36 -14 50 -0.037969001 -0.025475999 0.16608
-36 -14 55 -0.024501 -0.010951 0.075399995
-36 -14 60 -0.012648 -0.0090284999 0.033751998
-36 -14 65 -0.0071341 -0.0073765996 0.023775999
-36 -14 70 -0.0036731998 -0.0057925996 0.015446001
-36 -14 75 -0.0018284 -0.0043414999 0.0090075992
-36 -14 80 -0.00097431999 -0.0032408 0.0057469998
-36 -14 85 -0.00051809999 -0.0024361999 0.0037986999
-36 -14 90 -0.00024410998 -0.0018089 0.0024861
-36 -14 95 -9.4293995e-05 -0.0013364999 0.0016344999
-36 -14 100 -3.2774002e-05 -0.0010314999 0.0011668
-36 -12 0 -0.0056078997 -0.47427997 -0.00094360998
-36 -12 5 -0.0058033001 -0.47368997 -2.8413999e-05
-36 -12 10 -0.0057998998 -0.47371 1.9563e-05
-36 -12 15 -0.0057659 -0.47402 0.00010075999
-36 -12 20 -0.0056602 -0.47521999 0.00040578999
-36 -12 25 -0.0053412998 -0.47977996 0.0016639
-36 -12 30 -0.0044141999 -0.49860999 0.0079865996
-36 -12 35 -0.0016936001 -0.60628998 0.067638002
-36 -12 40 0.0058847996 -0.28028998 0.37648997
-36 -12 45 -0.015928999 -0.12926999 0.25371999
-36 -12 50 -0.037010998 -0.055009 0.14809
-36 -12 55 -0.023424 -0.025574999 0.071568996
-36 -12 60 -0.012 -0.015772 0.032242
-36 -12 65 -0.0067199995 -0.011169 0.022599
-36 -12 70 -0.0034264999 -0.0077833999 0.01456
-36 -12 75 -0.0016916 -0.0054174 0.0083658993
-36 -12 80 -0.0008952599 -0.0038819998 0.0052812998
-36 -12 85 -0.00047428999 -0.0028329999 0.0034597998
-36 -12 90 -0.00022344 -0.00205 0.0022443999
-36 -12 95 -8.7027001e-05 -0.0014833999 0.0014646
-36 -12 100 -3.1372998e-05 -0.0011311 0.0010411
-36 -10 0 -0.011618 -0.47081 -0.00040055998
-36 -10 5 -0.011776 -0.47097 -5.9408998e-05
-36 -10 10 -0.011773 -0.47098997 6.8300003e-05
-36 -10 15 -0.011694999 -0.47122997 0.00031638998
-36 -10 20 -0.01143 -0.47212002 0.0012167
-36 -10 25 -0.010570999 -0.47544998 0.0047780997
-36 -10 30 -0.0078440998 -0.48782995 0.02101
-36 -10 35 0.00022239999 -0.51892996 0.10621999
-36 -10 40 0.0036154997 -0.32135999 0.26563999
-36 -10 45 -0.017062999 -0.16124 0.21126001
-36 -10 50 -0.034371998 -0.076838002 0.12538999
-36 -10 55 -0.021242 -0.038132001 0.063728996
-36 -10 60 -0.010896999 -0.022094999 0.029198999
-36 -10 65 -0.0060786996 -0.01475 0.020424999
-36 -10 70 -0.0030754998 -0.0096706003 0.0131
-36 -10 75 -0.0014994999 -0.0064246999 0.0074565001
-36 -10 80 -0.00079116994 -0.0044756001 0.0046672998
-36 -10 85 -0.00041799 -0.0031967999 0.0030350999
-36 -10 90 -0.00019658 -0.0022687998 0.0019544
-36 -10 95 -7.7139994e-05 -0.0016155001 0.0012672
-36 -10 100 -2.8567001e-05 -0.0012202 0.00089749001
-36 -8 0 -0.018002 -0.46463999 -0.00022248999
-36 -8 5 -0.018099001 -0.46478999 -5.3989999e-05
-36 -8 10 -0.018091001 -0.46480998 0.00010066
-36 -8 15 -0.017983999 -0.46491 0.00045252999
-36 -8 20 -0.017610999 -0.46529999 0.0017163999
-36 -8 25 -0.016388999 -0.46663997 0.00655
-36 -8 30 -0.01256 -0.46998999 0.026048001
-36 -8 35 -0.0027017999 -0.45690998 0.092893995
-36 -8 40 -0.00022446 -0.32318997 0.18665999
-36 -8 45 -0.019213999 -0.18184 0.1663
-36 -8 50 -0.030254001 -0.092209004 0.10022999
-36 -8 55 -0.018136 -0.048248 0.053203002
-36 -8 60 -0.0093158996 -0.027617 0.024838999
-36 -8 65 -0.0051882998 -0.017922999 0.017377
-36 -8 70 -0.0026137999 -0.011362 0.011129
-36 -8 75 -0.0012628 -0.0073206997 0.0063017998
-36 -8 80 -0.00066404999 -0.0049993 0.0039185002
-36 -8 85 -0.00035000997 -0.0035152 0.0025330998
-36 -8 90 -0.00016445 -0.0024586001 0.0016212
-36 -8 95 -6.4852e-05 -0.0017292999 0.0010456999
-36 -8 100 -2.451e-05 -0.0012967 0.00073839002
-36 -6 0 -0.022852 -0.45518997 -0.00013466999
-36 -6 5 -0.022908999 -0.4553 -3.5462999e-05
-36 -6 10 -0.022896999 -0.4553 0.00010934
-36 -6 15 -0.022781 -0.45524999 0.00048077002
-36 -6 20 -0.022374 -0.45506001 0.0018038
-36 -6 25 -0.021041 -0.45423996 0.0066809994
-36 -6 30 -0.016975001 -0.44955 0.024084
-36 -6 35 -0.0073572998 -0.41893998 0.070122994
-36 -6 40 -0.004704 -0.31478 0.12871999
-36 -6 45 -0.021069 -0.1917 0.12164
-36 -6 50 -0.024496999 -0.10217 0.074274994
-36 -6 55 -0.014275999 -0.0559 0.040952999
-36 -6 60 -0.0073434995 -0.032085996 0.01942
-36 -6 65 -0.0040873 -0.020525999 0.013610001
-36 -6 70 -0.0020542999 -0.012769999 0.0087248003
-36 -6 75 -0.00098636991 -0.0080681993 0.0049334997
-36 -6 80 -0.00051708997 -0.0054323999 0.0030523001
-36 -6 85 -0.00027200999 -0.0037766998 0.0019640999
-36 -6 90 -0.00012771999 -0.0026135 0.0012511
-36 -6 95 -5.0543997e-05 -0.0018216999 0.00080361991
-36 -6 100 -1.9388001e-05 -0.0013585 0.00056612998
-36 -4 0 -0.022689 -0.44441 -7.8915e-05
-36 -4 5 -0.022721 -0.44448999 -1.8743e-05
-36 -4 10 -0.022707999 -0.44446 9.2044e-05
-36 -4 15 -0.022607999 -0.44427001 0.000398
-36 -4 20 -0.022257 -0.44357002 0.0014795999
-36 -4 25 -0.021109 -0.44097 0.0053341999
-36 -4 30 -0.017685 -0.43098998 0.017796999
-36 -4 35 -0.0099282991 -0.39427999 0.046259999
-36 -4 40 -0.0078297993 -0.30467999 0.081853993
-36 -4 45 -0.020724999 -0.19251999 0.078072995
-36 -4 50 -0.017236998 -0.10786999 0.048732996
-36 -4 55 -0.0098417001 -0.061103001 0.027694
-36 -4 60 -0.0050698002 -0.035202999 0.013172999
-36 -4 65 -0.0028214001 -0.022361999 0.0092874998
-36 -4 70 -0.0014163 -0.013778999 0.0059858002
-36 -4 75 -0.00067735999 -0.0086099999 0.0033952999
-36 -4 80 -0.00035425997 -0.0057421997 0.0020917
-36 -4 85 -0.00018607 -0.0039627999 0.0013413
-36 -4 90 -8.7327993e-05 -0.0027236 0.00085154996
-36 -4 95 -3.4641998e-05 -0.0018867999 0.00054534996
-36 -4 100 -1.3424e-05 -0.0014021 0.00038352999
-36 -2 0 -0.014353 -0.43342 -3.6873997e-05
-36 -2 5 -0.014367999 -0.43347996 -7.5335001e-06
-36 -2 10 -0.014358999 -0.43342996 5.2249998e-05
-36 -2 15 -0.014300999 -0.43314999 0.00022362001
-36 -2 20 -0.014097 -0.43207997 0.00082609995
-36 -2 25 -0.013431 -0.42826 0.0029233999
-36 -2 30 -0.011472 -0.41517997 0.0093075996
-36 -2 35 -0.0071541998 -0.37656999 0.022958999
-36 -2 40 -0.0073358999 -0.29408997 0.040382996
-36 -2 45 -0.012042999 -0.18908 0.037257001
-36 -2 50 -0.0088824993 -0.11099 0.024063999
-36 -2 55 -0.0050155995 -0.064365998 0.013927
-36 -2 60 -0.0025863 -0.037303001 0.0064665
-36 -2 65 -0.0014392999 -0.023644 0.0046315999
-36 -2 70 -0.00072210998 -0.014502999 0.0030278
-36 -2 75 -0.00034462998 -0.0089924997 0.0017337999
-36 -2 80 -0.00017997999 -0.0059592999 0.0010627999
-36 -2 85 -9.4450996e-05 -0.0040929001 0.00067987997
-36 -2 90 -4.4313998e-05 -0.0028007 0.00043110998
-36 -2 95 -1.7602999e-05 -0.0019320998 0.0002755
-36 -2 100 -6.8605996e-06 -0.0014323 0.00019357
-36 0 0 2.3820999e-06 -0.42909998 3.6115e-09
-36 0 5 2.3861e-06 -0.42914999 1.3672e-08
-36 0 10 2.3941998e-06 -0.42909998 2.8217999e-08
-36 0 15 2.4074e-06 -0.42877996 5.0383996e-08
-36 0 20 2.4238e-06 -0.42758998 6.8583994e-08
-36 0 25 2.4254e-06 -0.42337996 1.5541e-08
-36 0 30 2.3432999e-06 -0.40941998 -3.0313998e-07
-36 0 35 2.0451e-06 -0.37039998 -9.7839995e-07
-36 0 40 1.2382e-06 -0.28751999 -1.7131998e-06
-36 0 45 6.6180002e-07 -0.18760999 -1.6759001e-06
-36 0 50 3.5310998e-07 -0.11186999 -1.2022e-06
-36 0 55 1.8319999e-07 -0.065398999 -7.6461998e-07
-36 0 60 1.746e-07 -0.039654002 -1.0902e-07
-36 0 65 1.2037999e-07 -0.024783 -3.0070001e-07
-36 0 70 7.2663994e-08 -0.014895 -2.9770001e-07
-36 0 75 3.4656001e-08 -0.0090399999 -1.7731999e-07
-36 0 80 1.8091001e-08 -0.0060323998 -1.0656999e-07
-36 0 85 9.4908996e-09 -0.0041393 -6.8044997e-08
-36 0 90 4.4523998e-09 -0.0028211998 -4.3423999e-08
-36 0 95 1.7694999e-09 -0.0019474 -2.7584999e-08
-36 0 100 6.9085998e-10 -0.0014418 -1.9409999e-08
-36 2 0 0.014353 -0.43342 3.6873997e-05
-36 2 5 0.014367999 -0.43347996 7.5335001e-06
-36 2 10 0.014358999 -0.43342996 -5.2249998e-05
-36 2 15 0.014300999 -0.43314999 -0.00022362001
-36 2 20 0.014097 -0.43207997 -0.00082609995
-36 2 25 0.013431 -0.42826 -0.0029233999
-36 2 30 0.011472 -0.41517997 -0.0093075996
-36 2 35 0.0071541998 -0.37656999 -0.022958999
-36 2 40 0.0073358999 -0.29408997 -0.040382996
-36 2 45 0.012042999 -0.18908 -0.037257001
-36 2 50 0.0088824993 -0.11099 -0.024063999
-36 2 55 0.0050155995 -0.064365998 -0.013927
-36 2 60 0.0025863 -0.037303001 -0.0064665
-36 2 65 0.0014392999 -0.023644 -0.0046315999
-36 2 70 0.00072210998 -0.014502999 -0.0030278
-36 2 75 0.00034462998 -0.0089924997 -0.0017337999
-36 2 80 0.00017997999 -0.0059592999 -0.0010627999
-36 2 85 9.4450996e-05 -0.0040929001 -0.00067987997
-36 2 90 4.4313998e-05 -0.0028007 -0.00043110998
-36 2 95 1.7602999e-05 -0.0019320998 -0.0002755
-36 2 100 6.8605996e-06 -0.0014323 -0.00019357
-36 4 0 0.022689 -0.44441 7.8915e-05
-36 4 5 0.022721 -0.44448999 1.8743e-05
-36 4 10 0.022707999 -0.44446 -9.2044e-05
-36 4 15 0.022607999 -0.44427001 -0.000398
-36 4 20 0.022257 -0.44357002 -0.0014795999
-36 4 25 0.021109 -0.44097 -0.0053341999
-36 4 30 0.017685 -0.43098998 -0.017796999
-36 4 35 0.0099282991 -0.39427999 -0.046259999
-36 4 40 0.0078297993 -0.30467999 -0.081853993
-36 4 45 0.020724999 -0.19251999 -0.078072995
-36 4 50 0.017236998 -0.10786999 -0.048732996
-36 4 55 0.0098417001 -0.061103001 -0.027694
-36 4 60 0.0050698002 -0.035202999 -0.013172999
-36 4 65 0.0028214001 -0.022361999 -0.0092874998
-36 4 70 0.0014163 -0.013778999 -0.0059858002
-36 4 75 0.00067735999 -0.0086099999 -0.0033952999
-36 4 80 0.00035425997 -0.0057421997 -0.0020917
-36 4 85 0.00018607 -0.0039627999 -0.0013413
-36 4 90 8.7327993e-05 -0.0027236 -0.00085154996
-36 4 95 3.4641998e-05 -0.0018867999 -0.00054534996
-36 4 100 1.3424e-05 -0.0014021 -0.00038352999
-36 6 0 0.022852 -0.45518997 0.00013466999
-36 6 5 0.022908999 -0.4553 3.5462999e-05
-36 6 10 0.022896999 -0.4553 -0.00010934
-36 6 15 0.022781 -0.45524999 -0.00048077002
-36 6 20 0.022374 -0.45506001 -0.0018038
-36 6 25 0.021041 -0.45423996 -0.0066809994
-36 6 30 0.016975001 -0.44955 -0.024084
-36 6 35 0.0073572998 -0.41893998 -0.070122994
-36 6 40 0.004704 -0.31478 -0.12871999
-36 6 45 0.021069 -0.1917 -0.12164
-36 6 50 0.024496999 -0.10217 -0.074274994
-36 6 55 0.014275999 -0.0559 -0.040952999
-36 6 60 0.0073434995 -0.032085996 -0.01942
-36 6 65 0.0040873 -0.020525999 -0.013610001
-36 6 70 0.0020542999 -0.012769999 -0.0087248003
-36 6 75 0.00098636991 -0.0080681993 -0.0049334997
-36 6 80 0.00051708997 -0.0054323999 -0.0030523001
-36 6 85 0.00027200999 -0.0037766998 -0.0019640999
-36 6 90 0.00012771999 -0.0026135 -0.0012511
-36 6 95 5.0543997e-05 -0.0018216999 -0.00080361991
-36 6 100 1.9388001e-05 -0.0013585 -0.00056612998
-36 8 0 0.018002 -0.46463999 0.00022248999
-36 8 5 0.018099001 -0.46478999 5.3989999e-05
-36 8 10 0.018091001 -0.46480998 -0.00010066
-36 8 15 0.017983999 -0.46491 -0.00045252999
-36 8 20 0.017610999 -0.46529999 -0.0017163999
-36 8 25 0.016388999 -0.46663997 -0.00655
-36 8 30 0.01256 -0.46998999 -0.026048001
-36 8 35 0.0027017999 -0.45690998 -0.092893995
-36 8 40 0.00022446 -0.32318997 -0.18665999
-36 8 45 0.019213999 -0.18184 -0.1663
-36 8 50 0.030254001 -0.092209004 -0.10022999
-36 8 55 0.018136 -0.048248 -0.053203002
-36 8 60 0.0093158996 -0.027617 -0.024838999
-36 8 65 0.0051882998 -0.017922999 -0.017377
-36 8 70 0.0026137999 -0.011362 -0.011129
-36 8 75 0.0012628 -0.0073206997 -0.0063017998
-36 8 80 0.00066404999 -0.0049993 -0.0039185002
-36 8 85 0.00035000997 -0.0035152 -0.0025330998
-36 8 90 0.00016445 -0.0024586001 -0.0016212
-36 8 95 6.4852e-05 -0.0017292999 -0.0010456999
-36 8 100 2.451e-05 -0.0012967 -0.00073839002
-36 10 0 0.011618 -0.47081 0.00040055998
-36 10 5 0.011776 -0.47097 5.9408998e-05
-36 10 10 0.011773 -0.47098997 -6.8300003e-05
-36 10 15 0.011694999 -0.47122997 -0.00031638998
-36 10 20 0.01143 -0.47212002 -0.0012167
-36 10 25 0.010570999 -0.47544998 -0.0047780997
-36 10 30 0.0078440998 -0.48782995 -0.02101
-36 10 35 -0.00022239999 -0.51892996 -0.10621999
-36 10 40 -0.0036154997 -0.32135999 -0.26563999
-36 10 45 0.017062999 -0.16124 -0.21126001
-36 10 50 0.034371998 -0.076838002 -0.12538999
-36 10 55 0.021242 -0.038132001 -0.063728996
-36 10 60 0.010896999 -0.022094999 -0.029198999
-36 10 65 0.0060786996 -0.01475 -0.020424999
-36 10 70 0.0030754998 -0.0096706003 -0.0131
-36 10 75 0.0014994999 -0.0064246999 -0.0074565001
-36 10 80 0.00079116994 -0.0044756001 -0.0046672998
-36 10 85 0.00041799 -0.0031967999 -0.0030350999
-36 10 90 0.00019658 -0.0022687998 -0.0019544
-36 10 95 7.7139994e-05 -0.0016155001 -0.0012672
-36 10 100 2.8567001e-05 -0.0012202 -0.00089749001
-36 12 0 0.0056078997 -0.47427997 0.00094360998
-36 12 5 0.0058033001 -0.47368997 2.8413999e-05
-36 12 10 0.0057998998 -0.47371 -1.9563e-05
-36 12 15 0.0057659 -0.47402 -0.00010075999
-36 12 20 0.0056602 -0.47521999 -0.00040578999
-36 12 25 0.0053412998 -0.47977996 -0.0016639
-36 12 30 0.0044141999 -0.49860999 -0.0079865996
-36 12 35 0.0016936001 -0.60628998 -0.067638002
-36 12 40 -0.0058847996 -0.28028998 -0.37648997
-36 12 45 0.015928999 -0.12926999 -0.25371999
-36 12 50 0.037010998 -0.055009 -0.14809
-36 12 55 0.023424 -0.025574999 -0.071568996
-36 12 60 0.012 -0.015772 -0.032242
-36 12 65 0.0067199995 -0.011169 -0.022599
-36 12 70 0.0034264999 -0.0077833999 -0.01456
-36 12 75 0.0016916 -0.0054174 -0.0083658993
-36 12 80 0.0008952599 -0.0038819998 -0.0052812998
-36 12 85 0.00047428999 -0.0028329999 -0.0034597998
-36 12 90 0.00022344 -0.00205 -0.0022443999
-36 12 95 8.7027001e-05 -0.0014833999 -0.0014646
-36 12 100 3.1372998e-05 -0.0011311 -0.0010411
-36 14 0 -0.21826001 -0.43402997 -0.0085558994
-36 14 5 -0.22113998 -0.43377995 -0.025528999
-36 14 10 -0.22716001 -0.43442997 -0.046762999
-36 14 15 -0.23791999 -0.43619999 -0.075803995
-36 14 20 -0.25626999 -0.44073999 -0.12114999
-36 14 25 -0.28757 -0.45378998 -0.20313001
-36 14 30 -0.33006001 -0.49950999 -0.38153997
-36 14 35 -0.32756001 -0.72636998 -0.73655999
-36 14 40 -0.0062631997 -0.18218 -0.45589998
-36 14 45 0.016443999 -0.088322997 -0.29007
-36 14 50 0.037969001 -0.025475999 -0.16608
-36 14 55 0.024501 -0.010951 -0.075399995
-36 14 60 0.012648 -0.0090284999 -0.033751998
-36 14 65 0.0071341 -0.0073765996 -0.023775999
-36 14 70 0.0036731998 -0.0057925996 -0.015446001
-36 14 75 0.0018284 -0.0043414999 -0.0090075992
-36 14 80 0.00097431999 -0.0032408 -0.0057469998
-36 14 85 0.00051809999 -0.0024361999 -0.0037986999
-36 14 90 0.00024410998 -0.0018089 -0.0024861
-36 14 95 9.4293995e-05 -0.0013364999 -0.0016344999
-36 14 100 3.2774002e-05 -0.0010314999 -0.0011668
-34 -14 0 0.14388999 -0.43692002 0.0091958996
-34 -14 5 0.14634 -0.43657997 0.027073998
-34 -14 10 0.15151 -0.43727002 0.049710996
-34 -14 15 0.16071999 -0.43919998 0.080887996
-34 -14 20 0.17630999 -0.44411001 0.12969001
-34 -14 25 0.20219 -0.45811 0.21732
-34 -14 30 0.23641999 -0.50718999 0.40643001
-34 -14 35 0.22383 -0.73947001 0.75665998
-34 -14 40 0.00085234002 -0.18216999 0.45058998
-34 -14 45 -0.013313 -0.088992998 0.28217
-34 -14 50 -0.025103999 -0.025954001 0.16524
-34 -14 55 -0.0186 -0.011333999 0.079907998
-34 -14 60 -0.010256 -0.0093185995 0.036215
-34 -14 65 -0.0058268998 -0.0075892997 0.025435999
-34 -14 70 -0.0029929001 -0.0059411 0.016439999
-34 -14 75 -0.0014337 -0.0044369996 0.0094956998
-34 -14 80 -0.00071940996 -0.0032930998 0.0060091997
-34 -14 85 -0.00034865001 -0.0024631999 0.0039419997
-34 -14 90 -0.00013304999 -0.0018194999 0.0025589
-34 -14 95 -2.1350999e-05 -0.0013373999 0.0016694999
-34 -14 100 1.8998e-05 -0.0010286 0.001186
-34 -12 0 -0.0047966 -0.46802998 -0.0011234999
-34 -12 5 -0.0049081999 -0.46728998 -3.5973997e-05
-34 -12 10 -0.0049056998 -0.46731001 2.1946998e-05
-34 -12 15 -0.0048800996 -0.46766001 0.00011476001
-34 -12 20 -0.0048055998 -0.46901 0.00045715997
-34 -12 25 -0.0046032001 -0.47407001 0.0018399999
-34 -12 30 -0.0041151 -0.49439999 0.0085779
